Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
Roman Stone Construction Company,Other Organizations,Precast Concrete Products,www.romanstoneco.com,USA,New York,Bay Shore,85 South 4th St.,,11706,Thomas,Montalbine,tmontalbine@romanstoneco.com,"Roman Stone Construction Company is a 115-year-old precast concrete manufacturer located in Suffolk County, Long Island. We are approved by NYSDOT for our Quality Control procedures as well as with the National Precast Concrete Association. We are interested in manufacturing any precast concrete elements that may be needed for any wind energy needs whether offshore or onshore.",No,POINT (-73.291116 40.762646)
Laborers LU #1822 Massena,Labor Organizations,Labor Union (Civil Construction),www.liuna1822.org/,USA,New York,Massena,49 1/2 Maple Street,,13662,Richard,Daddario,,"LiUNA local union no. 1822 for General Laborers in the area of Massena, NY.",,POINT (-74.896646 44.935366)
Consolidated Edison Inc.,Other Organizations,Utility Company; Transmission System Operator (TSO); Other Wind Power Developer; Wind Farm Operator; Other Renewable Energy Developer,www.coned.com,USA,New York,New York,4 Irving Place,,10003,Dimitriy,Kiselev,,"Consolidated Edison, Inc., also known as Con Edison or Con Ed, is an energy company providing electric, gas, and steam to NYC and Westchester county. Subsidiary Con Edison Development develops, owns and operates renewable and energy infrastructure assets across the US. Con Edison Development""'""s generation assets are primarily solar PV but also include onshore wind farms.",,POINT (-73.988599 40.734227)
"Specailty Diving Services, Inc.",Not Provided,"Metal Fabrication (General),Related Labor Services,Shipbuilding and Outfitting,Welding  Cable Pull-in,Civil Construction,Diving Construction Services,Grouting Services,Marine Terminal Construction,Onshore Cable Installation,Overwater Civil Construction      Business Advisory,Consultancy Company Partnership,O&M Consulting Services,Siting and Planning,Vessel Design Consulting",www.specailtydiving.com,USA,Rhode Island,North Kingstown,192 smith Street,,2852,Nick,Tanionos,nick@specialtydiving.com,"Heavy Marine Construction, Fabrication, Commercial Diving, Pile Driving",,POINT (-71.438438 41.601589)
ABN AMRO,Other Organizations,Investment Bank,www.abnamro.com,USA,New York,Brooklyn,270 Eckford Street,,11222,Emine,Topal,,"ABN AMRO serves retail, private and corporate banking clients with a primary focus on the Netherlands and with selective operations internationally. In the Netherlands, clients are offered a comprehensive and full range of products and services through omni-channel distribution including advanced mobile application and internet banking. Internationally, we are active in areas in which we have substantial expertise. ABN AMRO offers companies active in the energy transition business the opportunity to attract risk-bearing capital through a new initiative, the ""'""Energy Transition Fund""'"".",,POINT (-73.951406 40.728405)
Capital Roundtable,Other Organizations,Other Services,www.capitalroundtable.com,USA,New York,New York,14 E 44th Street,Midtown East,10173,Burt,Alimansky,,"The Capital Roundtable is America?s leading conference company for the middle-market private equity community, focusing on the ?need-to-know? information needs of general and limited partners,, and their colleagues and portfolio company managers. Founded in 1984, we?re famous for our day-long informational programs held in midtown New York City.",No,POINT (-73.97896 40.754355)
Ocean Tech Services LLC,Consulting Services,,www.oceantechusa.com,USA,New Jersey,Cape May,985 Ocean Drive,,8204,Stephen,O"'"Malley,steve@oceantechusa.com,"Metocean Data Collection:, Ocean Tech Services (OTS) provide design, operations, and management of metocean data collection campaigns""'""for offshore wind developers and marine industry stakeholders. We can provide our customers with in-house floating lidar equipment for site specific environmental data collection required for wind resource assessments and inputs for the design of offshore structures. , Subsea Services:, Our subsea services provide clients with bathymetric data, towed Sidescan Sonar imaging, and ROV operations utilized in search and recovery, cable route survey, UXO identification, depth of burial verification, and a multitude of activities where remote sensing of the underwater environment is required. , Windfarm O&M Services:, Our experience in windfarm O&M services includes sourcing the local supply chain for BOP services, site selection and pricing for the development of waterfront facilities, and design and construction of CTV""'""s. Leveraging our background and experience we can provide all of your windfarm O&M services from five NE US waterfront locations.",No,POINT (-74.87714 38.957305)
American Jewish Committee,Other Organizations,Non-Government Organization (NGO),www.ajc.org,USA,New York,New York,165 E 56th Street,,10022,,,,"AJC is the leading global Jewish advocacy organization, with unparalleled access to government officials, diplomats, and other world leaders. Through these relationships and our international presence, AJC is able to impact opinion and policy on the issues that matter most: combating rising anti-Semitism and extremism, defending Israel?s place in the world, and safeguarding the rights and freedoms of all people.",,POINT (-73.968334 40.759705000000004)
ULC Robotics,Other Organizations,,www.ulcrobotics.com,USA,New York,Hauppauge,88 Arkay Drive,,11788,Tom,Barracca,tbarracca@ulcrobotics.com,"ULC Robotics is a leader in product development and engineering services for the natural gas, electric distribution, energy generation, industrial and renewable energy markets. We are committed to solving operations and maintenance problems while reducing costs, increasing efficiency and improving safety. , In 2018, ULC""'""s Aerial Services team delivered to Deepwater Wind high-quality inspection data of BIWF foundations using their customer built Unmanned Aerial System (UAS)  providing increased safety, improved efficiency and reduced costs. ULC looks forward to developing and deploying purpose built  UAS and other robotic solutions for the offshore wind industry.",No,POINT (-73.254825 40.81231)
Ravi Engineering & Land Surveying P.C.,Consulting Services,Technical Surveys (Perform); Technical Surveys (Analyse); Engineering (Environmental),www.ravieng.com,USA,New York,Rochester,2110 S. Clinton Avenue,,14618,Ingrid,Kaptein,,"Ravi Engineering & Land Surveying provides environmental (wetlands, asbestos, hazardous), structural and geotechnical engineering as well as land surveying, survey stakeout and construction inspection.",,POINT (-77.59613 43.11775300000001)
Trident Precision Manufacturing Inc.,Manufacturing and Fabrication Srvcs.,Precision Manufacturing; Machining; Welding; Painting; Assembly; Product Design,www.tridentprecision.com/,USA,New York,Webster,734 Salt Road,,14580,,,,"Trident Precision Manufacturing is a contract manufacturer with the following capabilities: assembly, machining, precision fabrication, stamping, tool room, welding and paint shop.Offers custom design/development and a quickturn/model shop.",,POINT (-77.400169 43.225635)
Houlder ltd,Specialist Services,"Construction Tools,Cranes and Lifting Equipment,Grounded or Floating Offshore Structures,Installation Equipment,O&M Tools,Other Manufactured Products,Vessel Equipment (General)    Decommissioning Services,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services Decommissioning Services,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services Decommissioning Services,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services Decommissioning Services,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services Decommissioning Services,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services Business Advisory,Construction Support,Due Diligence,Engineering (Mechanical),Engineering (Offshore Wind),Engineering (Structural),Feasibility Studies,Heavy Lift Consulting,Marine Warranty Survey,O&M Consulting Services,Project Management,Risk Assessment,Technical Surveys (Analyse),Verification and Compliance,Vessel Audits,Vessel Design Consulting",www.houlderltd.com,UK,England,London,22 Cousin Lane,,EC4 3TE,Erik ter,Brake,erik.terbrake@houlderltd.com,"Houlder has been a wholly independent (employee owned) provider of design, engineering services and equipment for over twenty five years., Clients in the offshore renewables sector benefit from Houlder""'""s expertise in wind farm installation. From vessel design, engineering and operational management to specialist equipment and pile handling solutions, we work with utility companies, vessel owners, operators and contractors to ensure safe and cost effective project delivery. Our design teams combine creativity, pragmatism and discipline to develop new concepts, support decision making and validate safety, performance and feasibility.",,POINT (-70.188905 44.198602)
Megrant Corporation,Manufactured Products,Wind Turbines,www.megrant.com,USA,New York,Dix Hills,52 Seneca Ave,,11746,Jasmine,Mirian,Jmirian@megrant.com,40 years experience in engineering fabricating and modularizing in mechanical Scopes of work. Certified WBE,Yes,POINT (-73.326963 40.791685)
Phase 3 USA,Manufacturing and Fabrication Srvcs.,"Cable Assembly,Metal Fabrication (General)",usa.p3connectors.com,USA,New York,Peekskill,2A John Walsh Blvd.,,10566,Mark,Gold,Usasales@p3connectors.com,"Phase 3 Connectors Ltd. are a privately-owned British manufacturer of industrial power plugs and devices for industries such as: Power Generation, Events, Military, & more. We are the creator of the renowned ""'""Powersafe""'"" brand from our headquarters in Merseyside, England and factory in Fife, Scotland. Our United States office is located in Peekskill, New York.  At Phase 3 we pride ourselves in delivering industry leading products and service.",No,POINT (-73.939148 41.277815)
Barrett Paving Materials Inc.,Onshore Construction Services,Civil Construction,www.barrettpaving.com/,USA,New York,Liverpool,4530 Wetzel Road,,13088,,,,"NJ-based civil construction company, also supplying asphalt products, aggregrates, concrete & paving",,POINT (-76.200648 43.150879)
Capital District Sheetmetal JAC LU #83,Labor Organizations,Labor Union (Metalworking),www.smartlu83.org/,USA,New York,Clifton Park,900 Commerce Drive,,12065,,,,"Sheetmetal workers local union no. 83 for the Capital District around Albany, New York.",,POINT (-73.783444 42.902908)
Gupex AS,Manufactured Products,Other Manufactured Products,www.gupex.com,Norway,Oslo,Oslo,Innspurten 9,,663,Ellen,Palmeira,ep@gupex.com,"We are an international engineering company with more than 30 years experience in the market and many successful projects in Sweden, Germany, Japan, China and Peru. , We design, deliver and install a more environmental friendly and sustainable heat exchange that is suitable for Wind-turbines.",No,
"Ecology and Environment, inc.",Not Provided,"Business Advisory,Consents and Permitting,Consultancy Company Partnership,Due Diligence,Engineering (Civil),Engineering (Environmental),Environmental Consulting,Environmental Impact Assessment (EIA),Feasibility Studies,Information and IT Services,Logistics Planning & Management,Marine Warranty Survey,Market Intelligence,Other Renewable Energy Consulting,Project Management,Regulatory Consulting,Risk Assessment,Siting and Planning,Stakeholder Engagement,Strategic Advisory,Technical Surveys (Analyse),Technical Surveys (Perform),Verification and Compliance",www.ene.com,USA,New York,Lancaster,368 pleasant view,,14086,Mark,Schmitt,Mschmitt@ene.com,See our website at www.ene.com,,POINT (-78.660239 42.932372)
Bureau Veritas North America Inc.,Consulting Services,"Business Advisory,Consents and Permitting,Engineering (Environmental),Engineering (Offshore Wind),Environmental Consulting,Other Consulting,Other Renewable Energy Consulting,Project Management,Regulatory Consulting,Risk Assessment,Strategic Advisory,Technical Testing and Validation,Verification and Compliance,Vessel Audits,Vessel Management Services",Www.bureauveritas.com,USA,Texas,Houston,16800 Greenspoint Park Dr,Suite 300 S,77060,Jeremy,Erndt,Jeremy.erndt@us.bureauveritas.com,"Bureau Veritas North America is the leader in testing, inspection & certification services in a wide range of industries. Over the past 30+ years, Bureau Veritas has been part of more than 100GW of power projects inclusive of onshore and offshore wind.",No,POINT (-95.402967 29.945235999999998)
Electricians LU #106 Jamestown,Labor Organizations,Labor Union (Electricians),www.ibew106.org/,USA,New York,Jamestown,322 James Avenue,,14701,David,Wilkinson,,IEBW local union no. 106 for electrical workers in the area of Jamestown.,,POINT (-79.217662 42.117842)
A2Sea A/S,Offshore Const./Ops. and Vessels,Jack-up Heavy Lift Vessel Supply; Offshore Construction Services (Heavy); Offshore Transport Services (Heavy); Offshore O&M Services,www.a2sea.com/,Denmark,South Denmark,Fredericia,Kongens Kvarter 51,,DK-7000,,,,"A2SEA is an offshore wind farm installation and services company based in Fredericia, Denmark. The company specializes in transport and installation of offshore wind foundations and turbines, with another area of focus on operations and maintenance logistics. GeaSea NV (DEME Group) acquired A2Sea at end August 2017 but A2Sea continues to operate as a separate brand.",,
Enerpac,Onshore Construction Services,,www.enerpac.com,USA,Illinois,Thornton,118 Indianwood Drive,,60476,Bob,Thompson,bob.thompson@enerpac.com,"Enerpac is a global market leader in high pressure hydraulic tools, controlled force products and solutions for precise positioning of heavy loads. We manufacture products, from the smallest hydraulic cylinder to complete computer-operated lifting and positioning systems. We design and manufacture more than 50,000 products in 8 manufacturing facilities. Our products are distributed globally through 1,400 distributor partners. All 8 of our manufacturing facilities produce products which comply with numerous industry quality standard certifications. We design and manufacture heavy lifting equipment. For more than 60 years, we""'""ve combined high pressure hydraulics and controls to deliver intelligent and innovative solutions that maintain the highest level of quality, reliability and safety. Controlled Tightening: Enerpac offers a variety of controlled tightening tools to best meet the requirements of your application, ranging from manual torque multipliers, to pneumatic and electric torque wrenches, as well as a comprehensive range of hydraulic torque wrenches and interconnectable bolt tensioning tools.",No,POINT (-87.60463400000002 41.574095)
"Helidex Offshore, LLC",Manufactured Products,Offshore Helipads,www.helidex.com,USA,New Jersey,East Rutherford,186 Patterson Ave.,,7073,Jack,Beasley,jackb@helidex.com,"Helidex is a leading manufacturer of aluminum helidecks for the offshore oil industry in the world. Our products are known the world over  and we work with offshore wind developers, substation platform fabricators, oil companies, ship owners and shipyards throughout the world. We supply aluminum pancakes, support structures and related equipment, such as lighting and fire suppression systems for offshore  platforms and marine vessels. We have supplied decks throughout North America, Central/South America, Europe / Mediterranean, Africa, Middle East, and Asia.",No,POINT (-74.095617 40.832582)
Village of Philadelphia Inc.,Other Organizations,Municipal Government Department,Not provided,USA,New York,Philadelphia,56 Main Street,,13673,,,,"Village of Philadelphia, NY, department electric utility board.",,POINT (-75.706444 44.157218)
MHI Vestas Offshore Wind,Manufacturing and Fabrication Srvcs.,"Wind Turbines  Offshore O&M Services  Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services",www.mhivestasoffshore.com/,Denmark,Central Jutland,Aarhus,Dusager 4,,8200,Dylan,Mitchell,DYMIT@mhivestasoffshore.com,"MHI Vestas Offshore Wind is a joint venture between Vestas Wind Systems A/S 50% and Mitsubishi Heavy Industries (MHI) 50%. The company""'""s focus is to design, manufacture, install and service wind turbines for the offshore wind industry. MHI Vestas currently manufactures the world""'""s most powerful commercially available turbine ? the V164-9.5 MW. The company creates sustainable value through offshore wind power by driving capital and operating savings and increasing the power output of wind turbines. An innovative force in offshore wind since its inception in 2014, the company is guided by its founding principles of collaboration, trust, technology and commitment. For more information, see www.mhivestasoffshore.com or follow @MHIVestas on Twitter.",,
Global Electrical Contractors of Westchester Inc.,Onshore Construction Services,Electrical Works (Electrician),www.globalelectricalcontracting.com/,USA,New York,Yonkers,965 Nepperhan Ave,,10703,,,,"Electrical contractor licensed to perform work in all 5 boroughs of New York City, Long Island, and Westchester County. Experience with 5-27kV Sub-Stations, industrial and residential installations.",,POINT (-73.87356 40.957324)
Nexant Inc.,Specialist Services,,www.nexant.com,USA,New York,White Plains,"44 South Broadway, 5th Floor",,10601,Pat,Sonti,psonti@nexant.com,"Nexant is focused on renewable energy resources covering solar, wind energy, biomass, bio-fuels and biochemicals. Nexant offers unmatched experience across the renewables sector, supporting clients throughout all levels of an investment life-cycle from concept to implementation and ongoing support. Nexant helps investors and developers target their decision making, informing analysis using a technology forward/market back approach. Nexant due diligence provide investors and lenders with a strong independent assessment of technical, economic, and/or market potential. Nexant regularly performs in-depth market research in the renewables and conventional sectors. As independent engineer, Nexant offers lenders an expert independent view of construction plans and, later, progress., , Nexant Energy & Chemicals Advisory (E&CA) is a multinational business with experienced industry professionals based in all key regions providing consultancy, subscriptions and training services.  For over 50 years, through a combination of our business and technical expertise, we have been enabling management teams, investors and lenders in these industries to make better decisions.",,POINT (-73.76198100000002 41.031113)
ROVOP Inc,Offshore Const./Ops. and Vessels,"O&M Support Services,Offshore O&M Services,Remote Operation Vessel (ROV) Supply,Subsea Surveys,Technical Surveys (Perform)",www.rovop.com,USA,Texas,Houston,13719 FM 529,,77041,Duncan,Sokolowski,duncansokolowski@rovop.com,ROVOP is an owner & operator of a fleet of more than 50 Remotely Operated Vehicle (ROV) systems. We have an extensive pool of US based offshore personnel and a wealth of experience supporting the construction and operation of offshore wind farms.,No,POINT (-95.617643 29.879468999999997)
Thomas Gleason Inc.,Onshore Construction Services,Civil Construction,www.thomasgleasoninc.com/index.html,USA,New York,Poughkeepsie,501 Salt Point Turnpike,,12601,,,,"Thomas Gleason Inc. owns and maintains a fleet of approximately seventy pieces of equipment which includes Excavators, Dozers, Backhoes, Tri Axle & 10 Wheel Trucks. Their main line of work is underground utilities, sitework, and heavy highway construction.",,POINT (-73.8839 41.736478)
Iron Workers LU #33 Rochester,Labor Organizations,Labor Union (Civil Construction),www.ironworkers33.org/,USA,New York,Rochester,154 Humboldt Street,,14610,Alan,Swanson,,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers local union for ironworkers in the Rochester area.",,POINT (-77.56437 43.15438)
Nucor Steel,Manufactured Products,Metal Plate; Tower Internals,www.nucor.com/,USA,New York,Auburn,25 Quarry Road,,13021,Diane,Schillawski,,"Nucor Corporation is a producer of steel and related products headquartered in Charlotte, North Carolina. It is a large steel producer in the United States of America and used mini-mill processes.",,POINT (-76.570514 42.950915)
SCA Tissue North America LLC,Manufactured Products,Other Manufactured Products,www.torkus.com/,USA,New York,South Glens Falls,1 River Street,,12803,,,,"SCA Tissue North America LLC split, producing Tork US (Essity) in 2017, which manufactures hygiene products including medical solutions.",,POINT (-73.638845 43.304664)
Nautilus Maritime Corp,Offshore Const./Ops. and Vessels,"Crew Transfer Vessel (CTV) Supply,Diving Services,Marine Construction Services (Light),O&M Support Services,Offshore Logistics Provision,Tug Supply,Vessel Survey and Inspection",nautilusmarineservice.com,USA,New York,Staten Island,1324 Forest Ave,,10302,Mike,Carr,mike@nautilusmarineservice.com,"Nautilus is a newly formed company established to provide marine and logistical services to  Northeast Offshore Wind projects and developments. The Group was formed by three veteran captains joined by a senior banker with maritime experience. Nautilus seeks to provide a complete range of maritime and offshore wind power infrastructure support services. As a provider of maritime assets and logistics to support the 4 phases of offshore wind projects: (1) survey, (2) construction, (3) operations and maintenance and (4) decommissioning.",No,POINT (-74.133951 40.626237)
Van Dam US Corp.,Other Organizations,"Wall systems, doors and windows for offshore wind energy substations, NORSOK approved. https://van-dam.nl/offshore-wind",www.van-dam.nl,USA,Florida,Plantation,6220 SW 5th Court,,33317,George,Franssen,gfranssen@van-dam.nl,"Van Dam is a global specialist manufacturing fire and blast rated doors, windows and wall systems. Van Dam has developed a modular wall system for offshore substations called Generation IV, an easy-to-install and affordable sandwich panel system. Van Dam is selling this to all major offshore wind projects in the North Sea. We have an office in Florida and a showroom in Houston.",,POINT (-80.231653 26.115483)
Operating Engineers LU 463 Niagara,Labor Organizations,Labor Union (Operating Engineers),www.iuoe463.org/,USA,New York,Ransomville,3365 Ridge Road,,14131,Lyle,Evans,,"IUOE local union no. 463 for operating engineers in the building construction operation and maintenance trades, plus nurses, other health industry workers and other public employees. Covers Niagara county.",,POINT (-78.858748 43.202616)
RTP Enviromental Associates Inc.,Consulting Services,Environmental Impact Assessment (EIA); Environmental Consulting; Technical Surveys (Analyse); Consents and Permitting; Risk Assessment; Risk Assessment,www.rtpenv.com,USA,New York,Westbury,400 Post Avenue,Suite 405,11590,Jessica,Bailey,,"RTP Environmental Associates, Inc. (RTP) is a full service environmental consulting firm, with a technical staff of meteorologists, chemists, engineers, computer scientists, and information specialists experienced in environmental permitting studies. RTP has seven regional offices in California, Colorado, New Jersey, New York, North Carolina, South Carolina, and Louisiana. RTP offers services in 17 areas: Environmental Site Assessment Services, Permitting and Regulatory Assistance, Environmental Impact Statements and Assessments, Air Quality and Meteorological Monitoring, Meteorology and Dispersion Modeling, Solid and Hazardous Waste Management, Water Quality Permitting and Regulatory Assistance, Source Sampling and Emission Control Technology, Greenhouse Gas Services, Computer Science and Data Management, Training and Information Sciences, Asbestos and Lead Paint Services, Indoor Air Quality Services, OSHA Compliance and Training Services, ISO 14001 Services, Risk Management Planning Services, Air Pollution Control System Services",,POINT (-73.586984 40.76254)
"SourceOne Energy, Inc.",Specialist Services,"Logistics Planning & Management,Other Consulting,Other Logistics Services,Other Specialist Services,Project Management Services Logistics Planning & Management,Other Consulting,Other Logistics Services,Other Specialist Services,Project Management Services Logistics Planning & Management,Other Consulting,Other Logistics Services,Other Specialist Services,Project Management Services Logistics Planning & Management,Other Consulting,Other Logistics Services,Other Specialist Services,Project Management Services Logistics Planning & Management,Other Consulting,Other Logistics Services,Other Specialist Services,Project Management Services Business Advisory,Due Diligence,Feasibility Studies,Financial Consulting,Grid Connection,Logistics Planning & Management,Market Intelligence,Other Consulting,Project Management,Strategic Advisory,Technical Surveys (Analyse),Technical Surveys (Perform)",www.sourceone.veolianorthamerica.com/,USA,New York,New York,"370 Seventh Avenue, Suite 401",,10001,Matt,Jochym,mjochym@s1inc.com,"SourceOne is a nationally recognized energy consulting firm providing highly specialized energy management, engineering, and owner""'""s representative services for commercial, industrial, and municipal energy concerns.  For nearly twenty years we have crafted innovative solutions that help to ensure sustainable, reliable, and cost effective utility operations.  Our company manages over $2 billion in annual utility expenditures and has consulted on over $1 billion worth of energy infrastructure projects.  We consistently deliver superior services and have an established track record of both developing AND implementing successful solutions that drive technical and operational efficiencies.  In 2007, we were wholly acquired by Veolia Environment ? the world""'""s largest energy, water, and environmental services company.  Today we have over 100 employees with offices located in Boston, MA, New York, NY, Philadelphia, PA, and Los Angeles, CA., , ABOUT VEOLIA, Today, water, waste and energy can all be recovered ? transforming what is discarded into a valuable resource. Veolia embraces this future by developing access to, preserving and replenishing the world""'""s resources. Veolia""'""s mission is to resource the world, helping our customers address their environmental and sustainability challenges in energy, water and waste. This means improving our clients""'""energy efficiency, better managing their water and wastewater, and recovering resources from their wastes. Learn more by visiting veolianorthamerica.com.",,POINT (-73.992239 40.748785000000005)
GE Power/Grid Solutions,Onshore Construction Services,,www.gegridsolutions.com,USA,New York,Schenectady,1 River Road,,12345,Dayna,Johnson,dayna.johnson@ge.com,"GE""'""s Grid Solutions business provides equipment, energy consulting, and turnkey substation services to customers globally, with over 17,000 employees in approximately 80 countries. Grid Solutions helps enable utilities and industry to effectively manage electricity from the point of generation to the point of consumption, helping to maximize the reliability, efficiency, and resiliency of the grid.",No,POINT (-73.878674 42.826202)
Javeler Marine Services LLC,Other Organizations,Dredging,www.javeler.com,USA,Louisiana,Broussard,PO Box 309,,70518,Shannon,Lavergne,slavergne@javeler.com,"Javeler has provided specialized dredging solutions using our expansive fleet of customized, submersible dredge pumps.  Our track record as the front-runners in suction excavation was built on safety, reliability, cost effective results and world class customer service.  Our unique niche is ""precision dredging"" where we strategically excavate in virtually unlimited water depths and with minimal turbidity while precisely placing the resulting spoils.",,
Taylor Hopkinson,Other Organizations,"Business Advisory,Market Intelligence,Other Consulting,Other Renewable Energy Consulting",www.taylorhopkinson.com,USA,Massachusetts,Boston,75 Arlington Street,Suite 500,2116,Jeff,Anderson,jeff@taylorhopkinson.com,"Taylor Hopkinson is a specialist talent search and selection company focused 100% on the global renewable energy market. We hold a leading position across the European, USA and the Asian offshore wind sector. This is predicated on successfully recruiting over 500 permanent and 9000 contractor positions over the past 10 years. We are a multilingual business with an international presence in Europe / UK, USA and Singapore.",No,POINT (-71.07027 42.350515)
"Poseidon Systems, LLC",Specialist Services,"Other Consulting,Remote Monitoring and Control Services",www.poseidonsys.com,USA,New York,Rochester,200 Canal View Blvd.,,14623,,,info@poseidonsys.com,"Poseidon Systems develops and manufactures real-time condition monitoring solutions that provide users with reduced operations and maintenance costs and improved asset reliability. Poseidon""'""s core expertise is in fluid diagnostics, particularly metallic wear debris monitoring and oil condition monitoring. Poseidon also supports the design and production of customer-specific sensing and monitoring solutions as well as industrial internet of things (IIoT) solutions.",No,POINT (-77.58564800000002 43.09761)
Kennedy Mechanical Plumbing and Heating Inc.,Onshore Construction Services,Pipefitting,www.kennedymechanicalinc.com/,USA,New York,Rochester,11 Comfort Street,,14620,,,,"Mechanical works contractor, specialising in plumbing, HVAC and fire protection systems.",,POINT (-77.607539 43.147175)
MidOcean Wind,Not Provided,"Accommodation Vessel Supply,Cable Laying Ship Supply,Crew Transfer Vessel (CTV) Supply,Jack-up Heavy Lift Vessel Supply,O&M Support Services,Offshore O&M Services,Offshore Transport Services (Heavy),Other Construction Vessel Supply,Other Support Vessel Supply,Platform Supply Vessel (PSV) Supply,Vessel Crew Supply,Vessel Equipment Supply",www.midoceanwind.com/,USA,Connecticut,Wilton,180 Millstone Rd,,6897,Bradley,Neuberth,bradley@midoceanwind.com,"MidOcean Wind LLC, a subsidiary of MidOcean Marine, is focused on developing Jones Act vessel solutions for both the installation and operating & maintenance stages of offshore wind farm projects in the US.  MidOcean Marine has significant experience as a US Flag and Jones Act vessel owning an operating company.  The principals also have past experience owning and managing support vessels in the European offshore wind market.  , , In the U.S., MidOcean Wind seeks to build, own and operate turbine installation vessels and feeder vessels to enable efficient and cost effective offshore installations.  For the operations and maintenance phase of offshore wind projects, MidOcean Wind is developing service operation vessels and crew transport vessels to serve the market., , Parent company MidOcean Marine is a shipping investment company that invests in niche sectors with strong secular growth dynamics.  Specifically, MidOcean Marine builds and positions assets for underserved and unmet market needs.  MidOcean Marine""'""s expertise are in the development of newbuild and conversion projects.",,POINT (-73.467243 41.234559)
"Kokosing Industrial, Inc. Durocher Marine",Offshore Const./Ops. and Vessels,"Cable Pull-in,Subsea Cable Installation",www.kokosingindustrial.com/marine/cable-services/,USA,Michigan,Cheboygan,958 North Huron Street,,49721,Mark,Henrikson,mhenrikson@durocher.biz,"Kokosing Industrial""'""s Durocher Marine Division is particularly in interested in cable installation for the Offshore Wind market.  We have successfully installed over 70 subsea cable systems over the last 50 years, and have worked extensively throughout North America and the Caribbean.  We own and operate a large fleet of cable installation equipment and offer a talented workforce with a proven history of successful projects.  Our list of services include offshore and near shore cable installation, cable burial, cable protection, PLGR, pre route survey, route investigation and clearance, and as built survey.",,POINT (-84.470947 45.652568)
Wind Service Provider/Global Carbon-Cats Ltd./Trawlercat Marine Designs,Offshore Const./Ops. and Vessels,Crew Transfer Vessel (CTV) Supply; Other Support Vessel Supply; Offshore O&M Services,www.trawlercatmarine.com,Canada,Alberta,Calgary,101-1010 13th Avenue SW,,T2R 0L6,Graham,Pfister,,"Wind Service Provider, Global Carbon-Cats Ltd. and Trawlercat Marine Designs are a group of three Canadian marine companies entering the North American offshore wind industry by setting up a production facility on the north-eastern coast of the USA. Global Carbon Cats will manufacture a range of carbon fibre composite Crew Transfer Vessels and Offshore Service Vessel catamarans, and Wind Service Provider will lease the vessels to provide boat operation for offshore wind farm O&M.",,POINT (-80.086378 26.45965)
Cold Spring Construction Co.,Onshore Construction Services,Civil Construction,Not provided,USA,New York,Akron,3 Jackson Street,,14001,,,,Cold Spring Construction Co."'"s line of business includes highway and street construction.,,POINT (-78.504495 43.018846)
ALE-Heavylift,Other Organizations,New built tools and R&D solutions.,www.ale-heavylift.com/,USA,Texas,Houston,16600 Park Row,,77084,Tomas,Vilarino,t.vilarino@ale-heavylift.com,"Founded in 1983, ALE is now one of the world""'""s leading international heavy transport and installation contractors with a global network of operating centres and a large fleet of heavy cranes, specialist transport and installation equipment. We have the heavy lifting and installation capabilities to handle offshore wind components inside marshalling facilities. In fact, we provide over 30 different capabilities.",,POINT (-95.671322 29.789356)
Alicat Workboats Ltd,Manufactured Products,Vessels (Manufacture); Vessel Equipment (General),www.alicatworkboats.com/,UK,England,Great Yarmouth,Southtown Road,Berths 29,NR31 0JJ,,,,"Alicat Workboats Ltd and sister boat builder South Boats IOW Ltd have constructed over 100 vessels in aluminium, GRP composite and steel. Vessels within the group portfolio include crew transfer vessels (CTV), wind farm service vessels (WFSV), workboats, survey vessels, patrol vessels, etc. Also offer service/repair, marine electrical equipment and marine design/electrical services.",,
